State,District,Year,Hazard Score,Exposure Score,Vulnerability Score,Risk Score,Risk Category,Missing_Tiers
Nagaland,Mokokchung,2021,0.125444698,0.617100027,,0.3712723625,Medium Risk,Vulnerability
Nagaland,Mon,2020,0.181593283,0.49825771,0.103927593,0.2612595286666667,Low Risk,None
Nagaland,Mon,2020,0.181593283,0.49825771,,0.33992549650000004,Low Risk,Vulnerability
Nagaland,Mon,2021,0.08146231,0.49825771,0.126911274,0.23554376466666668,Low Risk,None
Nagaland,Mon,2021,0.08146231,0.49825771,,0.28986001,Low Risk,Vulnerability
Nagaland,Peren,2020,0.340489105,0.532533048,0.014178456,0.2957335363333333,Low Risk,None
Nagaland,Peren,2020,0.340489105,0.532533048,,0.4365110765,Medium Risk,Vulnerability
Nagaland,Peren,2021,0.034364261,0.532533048,0.0,0.18896576966666667,Low Risk,None
Nagaland,Peren,2021,0.034364261,0.532533048,,0.2834486545,Low Risk,Vulnerability
Nagaland,Phek,2020,0.443857695,0.557027437,0.042363202,0.3477494446666667,Low Risk,None
Nagaland,Phek,2020,0.443857695,0.557027437,,0.500442566,Medium Risk,Vulnerability
Nagaland,Phek,2021,0.069207253,0.557027437,0.052418979,0.22621788966666667,Low Risk,None
Nagaland,Phek,2021,0.069207253,0.557027437,,0.313117345,Low Risk,Vulnerability
Nagaland,Tuensang,2020,0.248554399,0.542447617,0.015882229,0.268961415,Low Risk,None
Nagaland,Tuensang,2020,0.248554399,0.542447617,,0.395501008,Medium Risk,Vulnerability
Nagaland,Tuensang,2021,0.078135058,0.542447617,0.110084877,0.24355585066666666,Low Risk,None
Nagaland,Tuensang,2021,0.078135058,0.542447617,,0.3102913375,Low Risk,Vulnerability
Nagaland,Wokha,2020,0.24440118,0.590371879,0.059553666,0.2981089083333333,Low Risk,None
Nagaland,Wokha,2020,0.24440118,0.590371879,,0.4173865295,Medium Risk,Vulnerability
Nagaland,Wokha,2021,0.110061443,0.590371879,0.052418979,0.250950767,Low Risk,None
Nagaland,Wokha,2021,0.110061443,0.590371879,,0.350216661,Low Risk,Vulnerability
Nagaland,Zunheboto,2020,0.391288682,0.52001613,0.071258322,0.3275210446666667,Low Risk,None
Nagaland,Zunheboto,2020,0.391288682,0.52001613,,0.455652406,Medium Risk,Vulnerability
Nagaland,Zunheboto,2021,0.077468889,0.52001613,0.050263157,0.21591605866666672,Low Risk,None
Nagaland,Zunheboto,2021,0.077468889,0.52001613,,0.29874250950000003,Low Risk,Vulnerability
Odisha,Angul,2020,0.721570383,,0.637029075,0.679299729,High Risk,Exposure
Odisha,Angul,2021,0.545684035,,0.626714272,0.5861991535,Medium Risk,Exposure
Odisha,Balangir,2020,0.46599952,,,0.46599952,Medium Risk,"Exposure, Vulnerability"
Odisha,Balangir,2021,0.276297227,,,0.276297227,Low Risk,"Exposure, Vulnerability"
Odisha,Baleshwar,2020,0.367539445,,,0.367539445,Medium Risk,"Exposure, Vulnerability"
Odisha,Baleshwar,2021,0.696627758,,,0.696627758,High Risk,"Exposure, Vulnerability"
Odisha,Bargarh,2020,0.543665951,,0.56883898,0.5562524655000001,Medium Risk,Exposure
Odisha,Bargarh,2021,0.267373364,,0.594178831,0.4307760975,Medium Risk,Exposure
Odisha,Bauda,2020,0.697071211,,,0.697071211,High Risk,"Exposure, Vulnerability"
Odisha,Bauda,2021,0.538499474,,,0.538499474,Medium Risk,"Exposure, Vulnerability"
Odisha,Bhadrak,2020,0.357617046,,0.592424477,0.4750207615,Medium Risk,Exposure
Odisha,Bhadrak,2021,0.728222206,,0.599142042,0.6636821239999999,High Risk,Exposure
Odisha,Cuttack,2020,0.475181532,,0.556143816,0.515662674,Medium Risk,Exposure
Odisha,Cuttack,2021,0.721107972,,0.57075928,0.6459336259999999,High Risk,Exposure
Odisha,Debagarh,2020,0.659011116,,,0.659011116,High Risk,"Exposure, Vulnerability"
Odisha,Debagarh,2021,0.449349935,,,0.449349935,Medium Risk,"Exposure, Vulnerability"
Odisha,Dhenkanal,2020,0.52044906,,0.561221809,0.5408354344999999,Medium Risk,Exposure
Odisha,Dhenkanal,2021,0.535851246,,0.608776958,0.572314102,Medium Risk,Exposure
Odisha,Gajapati,2020,0.344591129,,0.424646697,0.384618913,Medium Risk,Exposure
Odisha,Gajapati,2021,0.557278596,,0.472227748,0.514753172,Medium Risk,Exposure
Odisha,Ganjam,2020,0.270337185,,0.556418343,0.41337776400000004,Medium Risk,Exposure
Odisha,Ganjam,2021,0.519385099,,0.623260904,0.5713230014999999,Medium Risk,Exposure
Odisha,Jagatsinghpur,2020,0.550866758,,0.53324926,0.542058009,Medium Risk,Exposure
Odisha,Jagatsinghpur,2021,0.881609869,,0.546504563,0.714057216,High Risk,Exposure
Odisha,Jajpur,2020,0.488713176,,0.658679246,0.573696211,Medium Risk,Exposure
Odisha,Jajpur,2021,0.57280733,,0.664361502,0.618584416,Medium Risk,Exposure
Odisha,Jharsuguda,2020,0.617902419,,0.54923826,0.5835703395,Medium Risk,Exposure
Odisha,Jharsuguda,2021,0.238392997,,0.528716086,0.3835545415,Medium Risk,Exposure
Odisha,Kalahandi,2020,0.358227544,,0.573926846,0.466077195,Medium Risk,Exposure
Odisha,Kalahandi,2021,0.180972465,,0.633284232,0.40712834849999996,Medium Risk,Exposure
Odisha,Kandhamal,2020,0.479684915,,0.468706088,0.4741955015,Medium Risk,Exposure
Odisha,Kandhamal,2021,0.399730322,,0.512544412,0.456137367,Medium Risk,Exposure
Odisha,Kendrapara,2020,0.465538881,,0.561896118,0.5137174995,Medium Risk,Exposure
Odisha,Kendrapara,2021,0.823931268,,0.575083072,0.69950717,High Risk,Exposure
Odisha,Kendujhar,2020,0.442884851,,,0.442884851,Medium Risk,"Exposure, Vulnerability"
Odisha,Kendujhar,2021,0.434220077,,,0.434220077,Medium Risk,"Exposure, Vulnerability"
Odisha,Khordha,2020,0.253107849,,0.439879485,0.346493667,Low Risk,Exposure
Odisha,Khordha,2021,0.729743543,,0.447588892,0.5886662175,Medium Risk,Exposure
Odisha,Koraput,2020,0.415607596,,0.530029851,0.4728187235,Medium Risk,Exposure
Odisha,Koraput,2021,0.358707356,,0.549244136,0.453975746,Medium Risk,Exposure
Odisha,Malkangiri,2020,0.329035741,,0.482579999,0.40580786999999996,Medium Risk,Exposure
Odisha,Malkangiri,2021,0.193906073,,0.508462712,0.3511843925,Low Risk,Exposure
Odisha,Mayurbhanj,2020,0.45560327,,0.672098482,0.5638508760000001,Medium Risk,Exposure
Odisha,Mayurbhanj,2021,0.552972301,,0.680504758,0.6167385295000001,Medium Risk,Exposure
Odisha,Nabarangpur,2020,0.421642934,,0.560931479,0.4912872065,Medium Risk,Exposure
Odisha,Nabarangpur,2021,0.115476333,,0.581103276,0.3482898045,Low Risk,Exposure
Odisha,Nayagarh,2020,0.289084902,,0.490743798,0.38991434999999997,Medium Risk,Exposure
Odisha,Nayagarh,2021,0.61849435,,0.492322436,0.555408393,Medium Risk,Exposure
Odisha,Nuapada,2020,0.487417089,,0.500555604,0.4939863465,Medium Risk,Exposure
Odisha,Nuapada,2021,0.29081804,,0.50203091,0.396424475,Medium Risk,Exposure
Odisha,Puri,2020,0.26280642,,0.575354449,0.4190804345,Medium Risk,Exposure
Odisha,Puri,2021,0.715343164,,0.56096254,0.6381528519999999,High Risk,Exposure
Odisha,Rayagada,2020,0.304421724,,0.540961814,0.422691769,Medium Risk,Exposure
Odisha,Rayagada,2021,0.24582802,,0.501737666,0.37378284300000003,Medium Risk,Exposure
Odisha,Sambalpur,2020,0.608764103,,0.56871005,0.5887370765,Medium Risk,Exposure
Odisha,Sambalpur,2021,0.406467825,,0.584485787,0.495476806,Medium Risk,Exposure
Odisha,Subarnapur,2020,0.571801263,,,0.571801263,Medium Risk,"Exposure, Vulnerability"
Odisha,Subarnapur,2021,0.30606266,,,0.30606266,Low Risk,"Exposure, Vulnerability"
Odisha,Sundargarh,2020,0.540204571,,0.540999629,0.5406021,Medium Risk,Exposure
Odisha,Sundargarh,2021,0.49841027,,0.547353949,0.5228821095,Medium Risk,Exposure
Puducherry,Karaikal,2020,0.522422227,0.674911643,0.0,0.39911129,Medium Risk,None
Puducherry,Karaikal,2021,0.697136219,0.674911643,0.0,0.45734928733333335,Medium Risk,None
Puducherry,Mahe,2020,0.699879135,0.731980646,,0.7159298905,High Risk,Vulnerability
Puducherry,Mahe,2021,0.452073407,0.731980646,,0.5920270265,Medium Risk,Vulnerability
Puducherry,Puducherry,2020,0.45753183,0.706783494,,0.582157662,Medium Risk,Vulnerability
Puducherry,Puducherry,2021,0.713149001,0.706783494,0.29871318,0.5728818916666666,Medium Risk,None
Puducherry,Yanam,2020,0.511393962,0.667142454,,0.589268208,Medium Risk,Vulnerability
Puducherry,Yanam,2021,0.453314293,0.667142454,,0.5602283735,Medium Risk,Vulnerability
Punjab,Amritsar,2020,0.256771737,,,0.256771737,Low Risk,"Exposure, Vulnerability"
Punjab,Amritsar,2021,0.327819697,,,0.327819697,Low Risk,"Exposure, Vulnerability"
Punjab,Barnala,2020,0.485345298,,0.277365233,0.3813552655,Medium Risk,Exposure
Punjab,Barnala,2021,0.500936444,,0.308683253,0.4048098485,Medium Risk,Exposure
Punjab,Bathinda,2020,0.488325945,,0.344240277,0.416283111,Medium Risk,Exposure
Punjab,Bathinda,2021,0.310040272,,0.347195255,0.3286177635,Low Risk,Exposure
Punjab,Faridkot,2020,0.490031379,,0.289918098,0.3899747385,Medium Risk,Exposure
Punjab,Faridkot,2021,0.427724735,,0.268817814,0.3482712745,Low Risk,Exposure
Punjab,Fatehgarh Sahib,2020,0.161813017,,0.339297264,0.2505551405,Low Risk,Exposure
Punjab,Fatehgarh Sahib,2021,0.246024402,,0.290838811,0.2684316065,Low Risk,Exposure
Punjab,Fazilka,2020,0.385022735,,0.370509839,0.37776628700000003,Medium Risk,Exposure
Punjab,Fazilka,2021,0.344838179,,0.368678695,0.356758437,Medium Risk,Exposure
Punjab,Firozpur,2020,0.460744013,,0.270222555,0.36548328399999996,Medium Risk,Exposure
Punjab,Firozpur,2021,0.547253082,,0.3366453,0.44194919099999996,Medium Risk,Exposure
Punjab,Gurdaspur,2020,0.249452027,,0.31072824,0.2800901335,Low Risk,Exposure
Punjab,Gurdaspur,2021,0.308962824,,0.293568444,0.301265634,Low Risk,Exposure
Punjab,Hoshiarpur,2020,0.195492959,,0.314411692,0.2549523255,Low Risk,Exposure
Punjab,Hoshiarpur,2021,0.296960899,,0.307489712,0.30222530550000004,Low Risk,Exposure
Punjab,Jalandhar,2020,0.264175244,,,0.264175244,Low Risk,"Exposure, Vulnerability"
Punjab,Jalandhar,2021,0.438261388,,,0.438261388,Medium Risk,"Exposure, Vulnerability"
Punjab,Kapurthala,2020,0.265765017,,0.321630858,0.2936979375,Low Risk,Exposure
Punjab,Kapurthala,2021,0.383952652,,0.317603417,0.3507780345,Low Risk,Exposure
Punjab,Ludhiana,2020,0.278241863,,,0.278241863,Low Risk,"Exposure, Vulnerability"
Punjab,Ludhiana,2021,0.368379908,,,0.368379908,Medium Risk,"Exposure, Vulnerability"
Punjab,Mansa,2020,0.462694439,,0.338826549,0.400760494,Medium Risk,Exposure
Punjab,Mansa,2021,0.399162527,,0.352215407,0.375688967,Medium Risk,Exposure
Punjab,Moga,2020,0.503015283,,0.332946458,0.4179808705,Medium Risk,Exposure
Punjab,Moga,2021,0.555508653,,0.297871451,0.426690052,Medium Risk,Exposure
Punjab,Muktsar,2020,0.578164819,,0.378270927,0.478217873,Medium Risk,Exposure
Punjab,Muktsar,2021,0.4213681,,0.373727128,0.39754761400000005,Medium Risk,Exposure
Punjab,Pathankot,2020,0.334650792,,0.315557406,0.325104099,Low Risk,Exposure
Punjab,Pathankot,2021,0.25258917,,0.29598967,0.27428942,Low Risk,Exposure
Punjab,Patiala,2020,0.253804198,,0.373502458,0.313653328,Low Risk,Exposure
Punjab,Patiala,2021,0.318609119,,0.407852652,0.3632308855,Medium Risk,Exposure
Punjab,Rupnagar,2020,0.334079479,,,0.334079479,Low Risk,"Exposure, Vulnerability"
Punjab,Rupnagar,2021,0.132992316,,,0.132992316,Low Risk,"Exposure, Vulnerability"
Punjab,Sahibzada Ajit Singh Nagar,2020,0.319793081,,,0.319793081,Low Risk,"Exposure, Vulnerability"
Punjab,Sahibzada Ajit Singh Nagar,2021,0.157337674,,,0.157337674,Low Risk,"Exposure, Vulnerability"
Punjab,Sangrur,2020,0.374429454,,0.392426353,0.3834279035,Medium Risk,Exposure
Punjab,Sangrur,2021,0.324398435,,0.356728011,0.34056322299999997,Low Risk,Exposure
Punjab,Shahid Bhagat Singh Nagar,2020,0.315517246,,,0.315517246,Low Risk,"Exposure, Vulnerability"
Punjab,Shahid Bhagat Singh Nagar,2021,0.245632202,,,0.245632202,Low Risk,"Exposure, Vulnerability"
Punjab,Tarn Taran,2020,0.311796058,,0.342258295,0.3270271765,Low Risk,Exposure
Punjab,Tarn Taran,2021,0.406608937,,0.359282894,0.3829459155,Medium Risk,Exposure
Rajasthan,Ajmer,2020,0.078540311,0.622406294,0.68803955,0.462995385,Medium Risk,None
Rajasthan,Ajmer,2021,0.397306413,0.622406294,0.697679707,0.5724641380000001,Medium Risk,None
Rajasthan,Alwar,2020,0.149751503,0.559208825,0.68706017,0.465340166,Medium Risk,None
Rajasthan,Alwar,2021,0.512731887,0.559208825,0.716708964,0.5962165586666667,Medium Risk,None
Rajasthan,Banswara,2020,0.6046911,0.467605905,0.444724127,0.5056737106666667,Medium Risk,None
Rajasthan,Banswara,2021,0.44301361,0.467605905,0.517453803,0.4760244393333333,Medium Risk,None
Rajasthan,Baran,2020,0.158940822,0.506033573,0.626499879,0.4304914246666667,Medium Risk,None
Rajasthan,Baran,2021,0.637719318,0.506033573,0.638333099,0.5940286633333334,Medium Risk,None
Rajasthan,Barmer,2020,0.377894554,0.584767329,0.68261768,0.548426521,Medium Risk,None
Rajasthan,Barmer,2021,0.309093197,0.584767329,0.69651269,0.5301244053333333,Medium Risk,None
Rajasthan,Bharatpur,2020,0.204123586,0.523307412,0.684927907,0.4707863016666667,Medium Risk,None
Rajasthan,Bharatpur,2021,0.334153236,0.523307412,0.70187903,0.5197798926666667,Medium Risk,None
Rajasthan,Bhilwara,2020,0.088674901,0.517764991,0.618118281,0.40818605766666666,Medium Risk,None
Rajasthan,Bhilwara,2021,0.429667627,0.517764991,0.669216885,0.5388831676666667,Medium Risk,None
Rajasthan,Bikaner,2020,0.366071002,0.574192803,0.561123974,0.500462593,Medium Risk,None
Rajasthan,Bikaner,2021,0.412086091,0.574192803,0.554336649,0.5135385143333333,Medium Risk,None
Rajasthan,Bundi,2020,0.080200994,0.513263258,0.593031498,0.3954985833333334,Medium Risk,None
Rajasthan,Bundi,2021,0.452208804,0.513263258,0.579585129,0.5150190636666667,Medium Risk,None
Rajasthan,Chittorgarh,2020,0.057752448,0.523481362,0.581245911,0.3874932403333333,Medium Risk,None
Rajasthan,Chittorgarh,2021,0.274506471,0.523481362,0.58911816,0.4623686643333333,Medium Risk,None
Rajasthan,Churu,2020,0.220074748,0.530969793,0.53138973,0.42747809033333334,Medium Risk,None
Rajasthan,Churu,2021,0.353221316,0.530969793,0.543155085,0.47578206466666667,Medium Risk,None
Rajasthan,Dausa,2020,0.140006085,0.49465117,0.602292959,0.41231673800000007,Medium Risk,None
Rajasthan,Dausa,2021,0.213801587,0.49465117,0.619206308,0.44255302166666666,Medium Risk,None
Rajasthan,Dholpur,2020,0.131484312,0.441976813,0.57851782,0.3839929816666667,Medium Risk,None
Rajasthan,Dholpur,2021,0.27308849,0.441976813,0.54648253,0.42051594433333334,Medium Risk,None
Rajasthan,Dungarpur,2020,0.549002165,0.497703483,0.446261148,0.4976555986666667,Medium Risk,None
Rajasthan,Dungarpur,2021,0.4559334,0.497703483,0.48526287,0.4796332509999999,Medium Risk,None
Rajasthan,Ganganagar,2020,0.305883481,0.634652649,0.582199813,0.5075786476666666,Medium Risk,None
Rajasthan,Ganganagar,2021,0.224668539,0.634652649,0.602064542,0.48712857666666665,Medium Risk,None
Rajasthan,Hanumangarh,2020,0.283838754,0.557688866,0.549426028,0.463651216,Medium Risk,None
Rajasthan,Hanumangarh,2021,0.303017646,0.557688866,0.538910903,0.46653913833333327,Medium Risk,None
Rajasthan,Jaipur,2020,0.283506043,0.641247866,,0.46237695450000005,Medium Risk,Vulnerability
Rajasthan,Jaipur,2021,0.475339811,0.641247866,,0.5582938385,Medium Risk,Vulnerability
Rajasthan,Jaisalmer,2020,0.339580815,0.577816586,0.536639863,0.484679088,Medium Risk,None
Rajasthan,Jaisalmer,2021,0.409952073,0.577816586,0.518401583,0.5020567473333334,Medium Risk,None
Rajasthan,Jalore,2020,0.333982967,,0.568165414,0.45107419049999997,Medium Risk,Exposure
Rajasthan,Jalore,2021,0.331023805,,0.56925347,0.45013863750000005,Medium Risk,Exposure
Rajasthan,Jhalawar,2020,0.176802209,0.554537307,0.632126584,0.4544887,Medium Risk,None
Rajasthan,Jhalawar,2021,0.439987174,0.554537307,0.618458738,0.537661073,Medium Risk,None
Rajasthan,Jhunjhunu,2020,0.248500051,0.593107929,0.560174906,0.46726096199999995,Medium Risk,None
Rajasthan,Jhunjhunu,2021,0.346623006,0.593107929,0.62641578,0.522048905,Medium Risk,None
Rajasthan,Jodhpur,2020,0.342090848,0.555008121,,0.4485494845,Medium Risk,Vulnerability
Rajasthan,Jodhpur,2021,0.410187425,0.555008121,,0.48259777299999995,Medium Risk,Vulnerability
Rajasthan,Karauli,2020,0.18058851,0.504315544,0.588077,0.424327018,Medium Risk,None
Rajasthan,Karauli,2021,0.442719096,0.504315544,0.630058124,0.525697588,Medium Risk,None
Rajasthan,Kota,2020,0.115837158,0.677983425,,0.3969102915,Medium Risk,Vulnerability
Rajasthan,Kota,2021,0.491561006,0.677983425,,0.5847722155,Medium Risk,Vulnerability
Rajasthan,Nagaur,2020,0.341729218,0.551542584,0.584322179,0.492531327,Medium Risk,None
Rajasthan,Nagaur,2021,0.40417643,0.551542584,0.604642474,0.520120496,Medium Risk,None
Rajasthan,Pali,2020,0.275477101,0.542031532,0.58250917,0.46667260099999996,Medium Risk,None
Rajasthan,Pali,2021,0.299073469,0.542031532,0.61105602,0.4840536736666667,Medium Risk,None
Rajasthan,Pratapgarh,2020,0.307836549,0.488307449,0.525136629,0.4404268756666667,Medium Risk,None
Rajasthan,Pratapgarh,2021,0.590218961,0.488307449,0.553161524,0.543895978,Medium Risk,None
Rajasthan,Rajsamand,2020,0.174181768,0.52838535,0.547775195,0.416780771,Medium Risk,None
Rajasthan,Rajsamand,2021,0.239399374,0.52838535,0.593307602,0.453697442,Medium Risk,None
Rajasthan,Sawai Madhopur,2020,0.177281802,0.514133058,0.610145688,0.43385351599999994,Medium Risk,None
Rajasthan,Sawai Madhopur,2021,0.432695972,0.514133058,0.622653847,0.523160959,Medium Risk,None
Rajasthan,Sikar,2020,0.206090243,0.599943835,0.657977062,0.4880037133333333,Medium Risk,None
Rajasthan,Sikar,2021,0.356769443,0.599943835,0.714325903,0.5570130603333333,Medium Risk,None
Rajasthan,Sirohi,2020,0.420906031,0.514431308,0.580988041,0.5054417933333334,Medium Risk,None
Rajasthan,Sirohi,2021,0.27999932,0.514431308,0.586133071,0.4601878996666667,Medium Risk,None
Rajasthan,Tonk,2020,0.127554232,0.572593209,0.637675717,0.44594105266666667,Medium Risk,None
Rajasthan,Tonk,2021,0.374350213,0.572593209,0.613081357,0.5200082596666666,Medium Risk,None
Rajasthan,Udaipur,2020,0.340796673,0.515904496,0.610739124,0.4891467643333333,Medium Risk,None
Rajasthan,Udaipur,2021,0.492555869,0.515904496,0.664304359,0.5575882413333333,Medium Risk,None
Sikkim,East Sikkim,2020,0.365743902,0.67860098,0.210234801,0.41819322766666667,Medium Risk,None
Sikkim,East Sikkim,2021,0.714926025,0.67860098,0.216282119,0.5366030413333334,Medium Risk,None
Sikkim,North Sikkim,2020,0.770610376,0.697279026,0.104837957,0.5242424529999999,Medium Risk,None
Sikkim,North Sikkim,2021,0.595404156,0.697279026,0.132315515,0.4749995656666666,Medium Risk,None
Sikkim,North Sikkim,2020,0.535400907,0.697279026,0.104837957,0.44583929666666666,Medium Risk,None
Sikkim,North Sikkim,2021,0.651426256,0.697279026,0.132315515,0.493673599,Medium Risk,None
Sikkim,West Sikkim,2020,0.730066506,0.712021991,0.137824866,0.5266377876666666,Medium Risk,None
Sikkim,West Sikkim,2021,0.627521263,0.712021991,0.18987359,0.5098056146666666,Medium Risk,None
Tamil Nadu,Ariyalur,2020,0.515245334,0.583771997,0.347359711,0.4821256806666667,Medium Risk,None
Tamil Nadu,Ariyalur,2021,0.580841613,0.583771997,0.403356147,0.5226565856666666,Medium Risk,None
Tamil Nadu,Chennai,2020,,0.717044861,0.473598807,0.5953218339999999,Medium Risk,Hazard
Tamil Nadu,Chennai,2021,,0.717044861,0.498171005,0.6076079329999999,Medium Risk,Hazard
Tamil Nadu,Coimbatore,2020,0.480519352,0.677304258,0.387848263,0.5152239576666667,Medium Risk,None
Tamil Nadu,Coimbatore,2021,0.523753864,0.677304258,0.440728629,0.5472622503333334,Medium Risk,None
Tamil Nadu,Cuddalore,2020,0.540694302,0.630172176,0.387895249,0.5195872423333333,Medium Risk,None
Tamil Nadu,Cuddalore,2021,0.665698437,0.630172176,0.504622161,0.600164258,Medium Risk,None
Tamil Nadu,Dharmapuri,2020,0.327917841,0.636130844,0.370579389,0.4448760246666666,Medium Risk,None
Tamil Nadu,Dharmapuri,2021,0.60713887,0.636130844,0.411761603,0.5516771056666666,Medium Risk,None
Tamil Nadu,Dindigul,2020,0.240965702,0.62959432,0.458645447,0.44306848966666673,Medium Risk,None
Tamil Nadu,Dindigul,2021,0.416036631,0.62959432,0.454398785,0.500009912,Medium Risk,None
Tamil Nadu,Erode,2020,0.441346185,0.655102174,0.336396768,0.47761504233333335,Medium Risk,None
Tamil Nadu,Erode,2021,0.46954261,0.655102174,0.398104723,0.507583169,Medium Risk,None
Tamil Nadu,Kanchipuram,2020,0.376398126,0.666456574,0.26253243,0.4351290433333333,Medium Risk,None
Tamil Nadu,Kanchipuram,2021,0.5990108,0.666456574,0.248114973,0.504527449,Medium Risk,None
Tamil Nadu,Kanyakumari,2020,0.160212792,0.729024066,0.433030463,0.4407557736666667,Medium Risk,None
Tamil Nadu,Kanyakumari,2021,0.575771142,0.729024066,0.398784666,0.567859958,Medium Risk,None
Tamil Nadu,Karur,2020,0.285494686,0.593063388,0.333636847,0.40406497366666666,Medium Risk,None
Tamil Nadu,Karur,2021,0.3362805,0.593063388,0.291364355,0.4069027476666667,Medium Risk,None
Tamil Nadu,Krishnagiri,2020,0.305474025,0.639978377,0.297600813,0.4143510716666667,Medium Risk,None
Tamil Nadu,Krishnagiri,2021,0.585959328,0.639978377,0.387126375,0.5376880266666667,Medium Risk,None
Tamil Nadu,Madurai,2020,0.351015876,0.670143244,0.447321333,0.4894934843333334,Medium Risk,None
Tamil Nadu,Madurai,2021,0.336227612,0.670143244,0.461329505,0.48923345366666665,Medium Risk,None
Tamil Nadu,Nagapattinam,2020,0.515433826,0.624775171,0.379235218,0.506481405,Medium Risk,None
Tamil Nadu,Nagapattinam,2021,0.733770481,0.624775171,0.418550167,0.5923652730000001,Medium Risk,None
Tamil Nadu,Namakkal,2020,0.329749407,0.659047802,0.367030225,0.45194247800000004,Medium Risk,None
Tamil Nadu,Namakkal,2021,0.615316896,0.659047802,0.453601541,0.5759887463333333,Medium Risk,None
Tamil Nadu,Perambalur,2020,0.361077563,0.594560725,0.325546017,0.427061435,Medium Risk,None
Tamil Nadu,Perambalur,2021,0.570978276,0.594560725,0.234089895,0.4665429653333333,Medium Risk,None
Tamil Nadu,Pudukkottai,2020,0.387989553,0.586097473,0.433822119,0.46930304833333336,Medium Risk,None
Tamil Nadu,Pudukkottai,2021,0.566117374,0.586097473,0.431242806,0.5278192176666666,Medium Risk,None
Tamil Nadu,Ramanathapuram,2020,0.218436576,0.640102513,0.438767315,0.432435468,Medium Risk,None
Tamil Nadu,Ramanathapuram,2021,0.423841248,0.640102513,0.433584621,0.49917612733333333,Medium Risk,None
Tamil Nadu,Salem,2020,0.381314372,0.641389874,0.380921071,0.4678751056666666,Medium Risk,None
Tamil Nadu,Salem,2021,0.56826791,0.641389874,0.513375943,0.5743445756666666,Medium Risk,None
Tamil Nadu,Sivaganga,2020,0.377775238,0.639743183,0.421767966,0.47976212900000004,Medium Risk,None
Tamil Nadu,Sivaganga,2021,0.471680058,0.639743183,0.432713814,0.5147123516666666,Medium Risk,None
Tamil Nadu,Thanjavur,2020,0.461199305,0.64877691,0.469942126,0.5266394470000001,Medium Risk,None
Tamil Nadu,Thanjavur,2021,0.733327356,0.64877691,0.485624797,0.6225763543333334,Medium Risk,None
Tamil Nadu,The Nilgiris,2020,0.535808254,0.687633492,,0.611720873,Medium Risk,Vulnerability
Tamil Nadu,The Nilgiris,2021,0.513722783,0.687633492,,0.6006781375,Medium Risk,Vulnerability
Tamil Nadu,Theni,2020,0.308616095,0.666862623,0.416961897,0.4641468716666666,Medium Risk,None
Tamil Nadu,Theni,2021,0.402258256,0.666862623,0.448655622,0.5059255003333333,Medium Risk,None
Tamil Nadu,Thiruvallur,2020,0.434257284,0.732668177,0.355132961,0.5073528073333333,Medium Risk,None
Tamil Nadu,Thiruvallur,2021,0.64712293,0.732668177,0.396268215,0.592019774,Medium Risk,None
Tamil Nadu,Thiruvarur,2020,0.550613772,0.668677929,0.386076976,0.5351228923333333,Medium Risk,None
Tamil Nadu,Thiruvarur,2021,0.770599629,0.668677929,0.37113959,0.6034723826666667,Medium Risk,None
Tamil Nadu,Thoothukudi,2020,0.209224739,0.679826869,0.404466926,0.43117284466666667,Medium Risk,None
Tamil Nadu,Thoothukudi,2021,0.440710674,0.679826869,0.436514755,0.5190174326666667,Medium Risk,None
Tamil Nadu,Tiruchirappalli,2020,0.464979354,0.603464365,,0.5342218595,Medium Risk,Vulnerability
Tamil Nadu,Tiruchirappalli,2021,0.424755413,0.603464365,,0.514109889,Medium Risk,Vulnerability
Tamil Nadu,Tirunelveli,2020,0.246111326,0.643181025,,0.44464617549999996,Medium Risk,Vulnerability
Tamil Nadu,Tirunelveli,2021,0.428296639,0.643181025,,0.5357388319999999,Medium Risk,Vulnerability
Tamil Nadu,Tiruppur,2020,0.445498272,0.692910979,0.390017247,0.5094754993333334,Medium Risk,None
Tamil Nadu,Tiruppur,2021,0.438661345,0.692910979,0.352721583,0.4947646356666667,Medium Risk,None
Tamil Nadu,Tiruvannamalai,2020,0.455265736,0.603270354,,0.529268045,Medium Risk,Vulnerability
Tamil Nadu,Tiruvannamalai,2021,0.657587116,0.603270354,,0.630428735,High Risk,Vulnerability
Tamil Nadu,Vellore,2020,0.434727084,0.643232894,0.293670493,0.457210157,Medium Risk,None
Tamil Nadu,Vellore,2021,0.745563797,0.643232894,0.322942476,0.5705797223333333,Medium Risk,None
Tamil Nadu,Viluppuram,2020,0.404320201,0.594494784,0.415901442,0.4715721423333334,Medium Risk,None
Tamil Nadu,Viluppuram,2021,0.733235601,0.594494784,0.516518123,0.6147495026666666,Medium Risk,None
Tamil Nadu,Virudhunagar,2020,0.349359507,0.639647392,0.405653578,0.46488682566666667,Medium Risk,None
Tamil Nadu,Virudhunagar,2021,0.381243644,0.639647392,0.412537062,0.477809366,Medium Risk,None
Telangana,Adilabad,2020,0.399140038,0.362341038,0.392932871,0.38480464899999994,Medium Risk,None
Telangana,Adilabad,2021,0.454546853,0.362341038,0.449254194,0.4220473616666666,Medium Risk,None
Telangana,Hyderabad,2020,0.721264368,0.362341038,,0.541802703,Medium Risk,Vulnerability
