State,District,Year,ANC 4+ visits %,Adequate child diet %,Child anaemia %,Child stunting %,Child underweight %,Clean fuel %,Drinking water access %,Early marriage %,Electricity access %,Institutional births %,Population below 15 %,Sanitation %,Sex ratio,Teen pregnancy %,Women 10+ schooling %,Women anaemia %,Women literacy %,Exposure Score
Tamil Nadu,Viluppuram,2021,94.9,12.7,73.4,23.9,20.5,68.6,98.4,19.0,99.7,99.1,24.8,53.8,1.0,7.9,45.7,62.5,4.0,0.5944947838213859
Tamil Nadu,Virudhunagar,2015,65.9,26.5,51.6,29.9,25.7,73.3,97.2,19.9,98.8,96.0,22.6,36.6,79.0,4.4,39.8,55.9,84.1,0.6466761074432047
Tamil Nadu,Virudhunagar,2016,65.9,26.5,51.6,29.9,25.7,73.3,97.2,19.9,98.8,96.0,22.6,36.6,79.0,4.4,39.8,55.9,84.1,0.6466761074432047
Tamil Nadu,Virudhunagar,2019,83.4,21.6,58.9,29.2,23.7,90.5,97.4,15.5,99.5,97.8,21.4,59.8,1.0,3.6,53.5,56.9,4.0,0.6396473916242168
Tamil Nadu,Virudhunagar,2020,83.4,21.6,58.9,29.2,23.7,90.5,97.4,15.5,99.5,97.8,21.4,59.8,1.0,3.6,53.5,56.9,4.0,0.6396473916242168
Tamil Nadu,Virudhunagar,2021,83.4,21.6,58.9,29.2,23.7,90.5,97.4,15.5,99.5,97.8,21.4,59.8,1.0,3.6,53.5,56.9,4.0,0.6396473916242168
Telangana,Adilabad,2015,74.8,9.7,76.3,45.7,52.0,81.6,95.7,21.4,99.2,94.1,24.8,50.8,992.0,7.8,41.0,61.1,64.8,0.6075910705974528
Telangana,Adilabad,2016,74.8,9.7,76.3,45.7,52.0,81.6,95.7,21.4,99.2,94.1,24.8,50.8,992.0,7.8,41.0,61.1,64.8,0.6075910705974528
Telangana,Adilabad,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Telangana,Adilabad,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Telangana,Adilabad,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Telangana,Bhadradri Kothagudem,2015,70.1,8.8,69.3,28.4,25.3,89.2,99.1,20.8,99.4,97.4,19.5,75.3,82.0,13.0,41.8,68.7,68.7,0.6257502101738841
Telangana,Bhadradri Kothagudem,2016,70.1,8.8,69.3,28.4,25.3,89.2,99.1,20.8,99.4,97.4,19.5,75.3,82.0,13.0,41.8,68.7,68.7,0.6257502101738841
Telangana,Bhadradri Kothagudem,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Bhadradri Kothagudem,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Bhadradri Kothagudem,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Hyderabad,2015,69.9,6.2,63.6,30.4,18.9,99.5,99.6,10.6,99.9,98.3,23.0,84.4,959.0,2.2,63.2,52.7,83.6,0.7579999026021943
Telangana,Hyderabad,2016,69.9,6.2,63.6,30.4,18.9,99.5,99.6,10.6,99.9,98.3,23.0,84.4,959.0,2.2,63.2,52.7,83.6,0.7579999026021943
Telangana,Hyderabad,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Telangana,Hyderabad,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Telangana,Hyderabad,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Telangana,Jagitial,2015,81.9,14.7,59.9,29.9,32.3,94.7,97.3,28.4,99.3,94.4,24.1,76.5,219.0,3.1,43.5,56.3,62.4,0.6563513105242934
Telangana,Jagitial,2016,81.9,14.7,59.9,29.9,32.3,94.7,97.3,28.4,99.3,94.4,24.1,76.5,219.0,3.1,43.5,56.3,62.4,0.6563513105242934
Telangana,Jagitial,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Jagitial,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Jagitial,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Jangoan,2015,65.4,11.1,69.5,33.4,30.9,91.1,99.4,20.3,99.3,99.6,19.1,84.3,66.0,6.5,44.0,57.5,65.5,0.6420431373699997
Telangana,Jangoan,2016,65.4,11.1,69.5,33.4,30.9,91.1,99.4,20.3,99.3,99.6,19.1,84.3,66.0,6.5,44.0,57.5,65.5,0.6420431373699997
Telangana,Jangoan,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Jangoan,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Jangoan,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Jayashankar Bhupalapally,2015,72.7,11.1,67.9,32.5,36.7,90.3,95.1,24.9,99.3,99.5,18.5,65.6,79.0,13.2,36.3,65.9,58.9,0.5960214807343323
Telangana,Jayashankar Bhupalapally,2016,72.7,11.1,67.9,32.5,36.7,90.3,95.1,24.9,99.3,99.5,18.5,65.6,79.0,13.2,36.3,65.9,58.9,0.5960214807343323
Telangana,Jayashankar Bhupalapally,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Jayashankar Bhupalapally,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Jayashankar Bhupalapally,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Jogulamba Gadwal,2015,72.9,6.8,82.4,49.7,41.7,86.1,97.0,34.6,99.8,94.2,26.8,73.7,37.0,15.9,27.4,64.6,45.0,0.5097758418765954
Telangana,Jogulamba Gadwal,2016,72.9,6.8,82.4,49.7,41.7,86.1,97.0,34.6,99.8,94.2,26.8,73.7,37.0,15.9,27.4,64.6,45.0,0.5097758418765954
Telangana,Jogulamba Gadwal,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Jogulamba Gadwal,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Jogulamba Gadwal,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Kamareddy,2015,79.5,7.5,71.6,33.4,43.9,82.3,99.4,30.8,99.5,97.1,23.4,68.2,104.0,1.1,35.6,58.9,58.6,0.5987852549104018
Telangana,Kamareddy,2016,79.5,7.5,71.6,33.4,43.9,82.3,99.4,30.8,99.5,97.1,23.4,68.2,104.0,1.1,35.6,58.9,58.6,0.5987852549104018
Telangana,Kamareddy,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Kamareddy,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Kamareddy,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Karimnagar,2015,69.6,5.2,70.8,30.3,27.5,94.9,98.3,11.9,99.7,98.4,20.1,78.8,65.0,7.6,50.8,61.1,70.3,0.6523044662311104
Telangana,Karimnagar,2016,69.6,5.2,70.8,30.3,27.5,94.9,98.3,11.9,99.7,98.4,20.1,78.8,65.0,7.6,50.8,61.1,70.3,0.6523044662311104
Telangana,Karimnagar,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Karimnagar,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Karimnagar,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Khammam,2015,76.3,7.2,60.5,22.2,26.2,97.1,98.4,35.0,99.7,97.9,19.0,84.5,61.0,10.9,40.9,62.4,66.3,0.6434150320072166
Telangana,Khammam,2016,76.3,7.2,60.5,22.2,26.2,97.1,98.4,35.0,99.7,97.9,19.0,84.5,61.0,10.9,40.9,62.4,66.3,0.6434150320072166
Telangana,Khammam,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Khammam,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Khammam,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Komaram Bheem Asifabad,2015,68.8,8.1,70.7,38.1,41.1,85.8,93.6,25.0,97.8,82.0,23.7,54.0,24.0,4.6,28.7,67.3,51.7,0.547873898379582
Telangana,Komaram Bheem Asifabad,2016,68.8,8.1,70.7,38.1,41.1,85.8,93.6,25.0,97.8,82.0,23.7,54.0,24.0,4.6,28.7,67.3,51.7,0.547873898379582
Telangana,Komaram Bheem Asifabad,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Komaram Bheem Asifabad,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Komaram Bheem Asifabad,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Mahabubabad,2015,67.7,3.7,81.1,33.0,26.3,86.6,98.2,28.3,99.6,97.7,21.8,68.6,67.0,6.6,34.7,62.8,58.0,0.5914481219588837
Telangana,Mahabubabad,2016,67.7,3.7,81.1,33.0,26.3,86.6,98.2,28.3,99.6,97.7,21.8,68.6,67.0,6.6,34.7,62.8,58.0,0.5914481219588837
Telangana,Mahabubabad,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Mahabubabad,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Mahabubabad,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Mahabubnagar,2015,62.6,5.8,82.6,42.6,33.0,85.9,99.6,23.4,99.4,98.1,27.8,73.7,35.0,9.2,40.4,54.7,59.6,0.5727795004033867
Telangana,Mahabubnagar,2016,62.6,5.8,82.6,42.6,33.0,85.9,99.6,23.4,99.4,98.1,27.8,73.7,35.0,9.2,40.4,54.7,59.6,0.5727795004033867
Telangana,Mahabubnagar,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Mahabubnagar,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Mahabubnagar,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Mancherial,2015,64.7,4.3,58.7,25.9,27.4,93.1,95.6,14.0,99.6,90.1,19.5,78.1,65.0,3.7,48.8,56.7,69.5,0.6615188242968618
Telangana,Mancherial,2016,64.7,4.3,58.7,25.9,27.4,93.1,95.6,14.0,99.6,90.1,19.5,78.1,65.0,3.7,48.8,56.7,69.5,0.6615188242968618
Telangana,Mancherial,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Mancherial,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Mancherial,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Medak,2015,68.5,10.3,70.0,36.4,42.0,80.1,99.9,31.8,99.4,98.9,23.4,78.2,51.0,6.5,39.3,54.4,57.7,0.5912701676188107
Telangana,Medak,2016,68.5,10.3,70.0,36.4,42.0,80.1,99.9,31.8,99.4,98.9,23.4,78.2,51.0,6.5,39.3,54.4,57.7,0.5912701676188107
Telangana,Medak,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Medak,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Medak,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Medchal-Malkajgiri,2015,69.6,9.7,73.8,33.4,25.0,99.0,99.9,10.2,100.0,98.3,23.1,86.2,996.0,3.1,59.3,56.8,79.5,0.7376073701758113
Telangana,Medchal-Malkajgiri,2016,69.6,9.7,73.8,33.4,25.0,99.0,99.9,10.2,100.0,98.3,23.1,86.2,996.0,3.1,59.3,56.8,79.5,0.7376073701758113
Telangana,Medchal-Malkajgiri,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Telangana,Medchal-Malkajgiri,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Telangana,Medchal-Malkajgiri,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Telangana,Nagarkurnool,2015,75.1,4.4,75.1,35.1,30.9,87.3,99.6,32.1,99.9,98.0,23.8,73.2,66.0,5.3,36.0,54.0,57.1,0.5998335645402583
Telangana,Nagarkurnool,2016,75.1,4.4,75.1,35.1,30.9,87.3,99.6,32.1,99.9,98.0,23.8,73.2,66.0,5.3,36.0,54.0,57.1,0.5998335645402583
Telangana,Nagarkurnool,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Nagarkurnool,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Nagarkurnool,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Nalgonda,2015,65.7,6.2,74.5,31.7,28.0,94.6,99.2,28.2,99.9,98.3,23.9,76.4,17.0,6.0,40.9,54.3,62.6,0.6164407938177078
Telangana,Nalgonda,2016,65.7,6.2,74.5,31.7,28.0,94.6,99.2,28.2,99.9,98.3,23.9,76.4,17.0,6.0,40.9,54.3,62.6,0.6164407938177078
Telangana,Nalgonda,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Nalgonda,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Nalgonda,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Nirmal,2015,69.7,10.2,65.3,31.7,33.4,88.8,98.3,23.3,99.5,96.7,22.7,63.6,171.0,9.6,40.9,57.7,58.6,0.6140927956059445
Telangana,Nirmal,2016,69.7,10.2,65.3,31.7,33.4,88.8,98.3,23.3,99.5,96.7,22.7,63.6,171.0,9.6,40.9,57.7,58.6,0.6140927956059445
Telangana,Nirmal,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Nirmal,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Nirmal,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Nizamabad,2015,78.5,18.0,65.3,30.5,38.4,92.4,99.4,23.7,99.9,97.3,23.7,72.5,132.0,3.8,42.4,57.0,63.1,0.6444108447666191
Telangana,Nizamabad,2016,78.5,18.0,65.3,30.5,38.4,92.4,99.4,23.7,99.9,97.3,23.7,72.5,132.0,3.8,42.4,57.0,63.1,0.6444108447666191
Telangana,Nizamabad,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Nizamabad,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Nizamabad,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Peddapalli,2015,77.9,14.0,69.6,27.5,33.1,96.6,98.0,13.6,99.5,96.5,18.1,77.8,28.0,4.6,46.6,64.6,73.7,0.6658848032942946
Telangana,Peddapalli,2016,77.9,14.0,69.6,27.5,33.1,96.6,98.0,13.6,99.5,96.5,18.1,77.8,28.0,4.6,46.6,64.6,73.7,0.6658848032942946
Telangana,Peddapalli,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Peddapalli,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Peddapalli,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Rajanna Sircilla,2015,67.1,8.1,65.7,22.4,26.1,96.6,98.7,13.2,99.8,97.6,21.3,77.4,167.0,3.0,46.4,56.0,64.7,0.6777903138617952
Telangana,Rajanna Sircilla,2016,67.1,8.1,65.7,22.4,26.1,96.6,98.7,13.2,99.8,97.6,21.3,77.4,167.0,3.0,46.4,56.0,64.7,0.6777903138617952
Telangana,Rajanna Sircilla,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Rajanna Sircilla,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Rajanna Sircilla,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Ranga Reddy,2015,75.1,7.6,75.8,37.8,29.5,97.0,99.4,29.0,99.7,97.2,24.1,81.1,22.0,5.2,51.4,53.2,72.1,0.6322046417454041
Telangana,Ranga Reddy,2016,75.1,7.6,75.8,37.8,29.5,97.0,99.4,29.0,99.7,97.2,24.1,81.1,22.0,5.2,51.4,53.2,72.1,0.6322046417454041
Telangana,Ranga Reddy,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Ranga Reddy,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Ranga Reddy,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Sangareddy,2015,66.4,2.7,67.0,32.9,35.1,81.1,99.4,30.6,99.6,93.0,24.5,68.0,53.0,4.4,41.5,48.3,63.6,0.5994958305446263
Telangana,Sangareddy,2016,66.4,2.7,67.0,32.9,35.1,81.1,99.4,30.6,99.6,93.0,24.5,68.0,53.0,4.4,41.5,48.3,63.6,0.5994958305446263
Telangana,Sangareddy,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Sangareddy,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Sangareddy,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Siddipet,2015,62.6,13.6,63.5,28.1,29.6,93.2,97.2,19.0,99.5,99.7,22.0,84.1,62.0,1.0,51.3,56.7,71.0,0.6718205710708548
Telangana,Siddipet,2016,62.6,13.6,63.5,28.1,29.6,93.2,97.2,19.0,99.5,99.7,22.0,84.1,62.0,1.0,51.3,56.7,71.0,0.6718205710708548
Telangana,Siddipet,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Siddipet,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Siddipet,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Suryapet,2015,70.4,9.5,76.6,29.1,30.1,94.5,99.8,29.5,99.4,95.9,18.9,77.9,32.0,6.2,42.5,57.5,63.5,0.6286579464217127
Telangana,Suryapet,2016,70.4,9.5,76.6,29.1,30.1,94.5,99.8,29.5,99.4,95.9,18.9,77.9,32.0,6.2,42.5,57.5,63.5,0.6286579464217127
Telangana,Suryapet,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Suryapet,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Suryapet,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Vikarabad,2015,54.8,10.8,70.0,32.1,37.1,76.0,99.7,39.8,99.1,95.0,24.9,66.7,998.0,10.0,38.3,61.0,59.3,0.616045931522852
Telangana,Vikarabad,2016,54.8,10.8,70.0,32.1,37.1,76.0,99.7,39.8,99.1,95.0,24.9,66.7,998.0,10.0,38.3,61.0,59.3,0.616045931522852
Telangana,Vikarabad,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Telangana,Vikarabad,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Telangana,Vikarabad,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Telangana,Wanaparthy,2015,62.8,1.8,75.3,40.4,33.2,88.9,99.4,32.6,99.2,99.0,24.8,75.9,18.0,4.7,37.0,58.7,52.1,0.573448051809064
Telangana,Wanaparthy,2016,62.8,1.8,75.3,40.4,33.2,88.9,99.4,32.6,99.2,99.0,24.8,75.9,18.0,4.7,37.0,58.7,52.1,0.573448051809064
Telangana,Wanaparthy,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Wanaparthy,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Wanaparthy,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Telangana,Warangal Rural,2015,70.4,5.6,71.5,36.1,37.9,87.8,99.0,22.9,99.7,100.0,17.3,74.3,70.0,12.9,40.0,59.3,60.1,0.5993062503330521
Telangana,Warangal Rural,2016,70.4,5.6,71.5,36.1,37.9,87.8,99.0,22.9,99.7,100.0,17.3,74.3,70.0,12.9,40.0,59.3,60.1,0.5993062503330521
