State,District,Year,Crimes Against Children (Cases),Crimes Against Women (Cases),Crimes Against SC Communities (Cases),Crimes Against ST Communities (Cases),Cybercrime Cases,Vulnerability Score
Rajasthan,Rajsamand,2020,155.0,654.0,108.0,32.0,3.0,0.5477751949846205
Rajasthan,Rajsamand,2021,227.0,724.0,114.0,48.0,10.0,0.5933076024858804
Rajasthan,Rajsamand,2022,275.0,747.0,134.0,87.0,16.0,0.6295622623172822
Rajasthan,Rajsamand,2023,231.0,711.0,110.0,57.0,42.0,0.6250078490351301
Rajasthan,SCRB,2020,1.0,0.0,0.0,0.0,32.0,0.08871218291915471
Rajasthan,SCRB,2021,1.0,1.0,0.0,0.0,18.0,0.0933017456797397
Rajasthan,SCRB,2022,1.0,1.0,0.0,0.0,16.0,0.09102660442108568
Rajasthan,SCRB,2023,0.0,0.0,0.0,0.0,13.0,0.05398241339427582
Rajasthan,SOG,2020,0.0,2.0,0.0,0.0,2.0,0.047645058612920885
Rajasthan,SOG,2021,1.0,0.0,0.0,0.0,0.0,0.017190463970058547
Rajasthan,SOG,2022,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,SOG,2023,,,,,,
Rajasthan,SSB,2020,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,SSB,2021,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,SSB,2022,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,SSB,2023,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,Salumbar,2020,,,,,,
Rajasthan,Salumbar,2021,,,,,,
Rajasthan,Salumbar,2022,,,,,,
Rajasthan,Salumbar,2023,153.0,347.0,8.0,22.0,4.0,0.4503592332564188
Rajasthan,Sanchore,2020,,,,,,
Rajasthan,Sanchore,2021,,,,,,
Rajasthan,Sanchore,2022,,,,,,
Rajasthan,Sanchore,2023,40.0,310.0,73.0,31.0,0.0,0.4564080541540211
Rajasthan,Sawai Madhopur,2020,132.0,711.0,129.0,63.0,27.0,0.6101456876606189
Rajasthan,Sawai Madhopur,2021,127.0,778.0,155.0,62.0,37.0,0.622653847426585
Rajasthan,Sawai Madhopur,2022,172.0,852.0,160.0,100.0,49.0,0.6524639191796219
Rajasthan,Sawai Madhopur,2023,74.0,557.0,88.0,63.0,65.0,0.5962399132761171
Rajasthan,Shahpura,2020,,,,,,
Rajasthan,Shahpura,2021,,,,,,
Rajasthan,Shahpura,2022,,,,,,
Rajasthan,Shahpura,2023,146.0,678.0,87.0,21.0,20.0,0.562715305208254
Rajasthan,Sikar,2020,165.0,1019.0,221.0,51.0,88.0,0.65797706221908
Rajasthan,Sikar,2021,250.0,1265.0,298.0,100.0,165.0,0.714325902612815
Rajasthan,Sikar,2022,331.0,1446.0,409.0,73.0,79.0,0.7100901664729535
Rajasthan,Sikar,2023,233.0,954.0,277.0,49.0,61.0,0.6633705817305848
Rajasthan,Sirohi,2020,140.0,590.0,83.0,55.0,17.0,0.5809880408988279
Rajasthan,Sirohi,2021,139.0,646.0,68.0,62.0,23.0,0.5861330708182263
Rajasthan,Sirohi,2022,209.0,770.0,89.0,72.0,38.0,0.6225782108013884
Rajasthan,Sirohi,2023,186.0,607.0,90.0,64.0,21.0,0.5995249586471455
Rajasthan,Tonk,2020,106.0,654.0,251.0,95.0,31.0,0.6376757171403018
Rajasthan,Tonk,2021,116.0,655.0,174.0,77.0,19.0,0.6130813566591756
Rajasthan,Tonk,2022,122.0,766.0,215.0,140.0,16.0,0.6382072141174204
Rajasthan,Tonk,2023,226.0,747.0,179.0,88.0,22.0,0.6400735279871241
Rajasthan,Udaipur,2020,451.0,1257.0,77.0,51.0,9.0,0.6107391237238935
Rajasthan,Udaipur,2021,678.0,1743.0,118.0,114.0,9.0,0.6643043588734975
Rajasthan,Udaipur,2022,748.0,2244.0,178.0,152.0,21.0,0.7094806941099325
Rajasthan,Udaipur,2023,778.0,2083.0,163.0,125.0,157.0,0.7407608012740591
Sikkim,CID,2020,,,,,,
Sikkim,CID,2021,0.0,1.0,0.0,0.0,0.0,0.015882229311355713
Sikkim,CID,2022,,,,,,
Sikkim,CID,2023,0.0,1.0,0.0,0.0,0.0,0.015882229311355713
Sikkim,East,2020,80.0,82.0,0.0,0.0,0.0,0.21023480116775034
Sikkim,East,2021,63.0,54.0,1.0,0.0,0.0,0.2162821193903001
Sikkim,East,2022,,,,,,
Sikkim,East,2023,,,,,,
Sikkim,Gangtok (East),2020,,,,,,
Sikkim,Gangtok (East),2021,,,,,,
Sikkim,Gangtok (East),2022,60.0,70.0,2.0,3.0,26.0,0.3409962133445221
Sikkim,Gangtok (East),2023,44.0,39.0,0.0,1.0,9.0,0.24611463532912317
Sikkim,Gyalshing (West),2020,,,,,,
Sikkim,Gyalshing (West),2021,,,,,,
Sikkim,Gyalshing (West),2022,17.0,19.0,1.0,0.0,0.0,0.1616432534336486
Sikkim,Gyalshing (West),2023,10.0,14.0,0.0,0.0,2.0,0.1439916876574671
Sikkim,Mangan (North),2020,,,,,,
Sikkim,Mangan (North),2021,,,,,,
Sikkim,Mangan (North),2022,16.0,12.0,0.0,0.0,0.0,0.12903661485783244
Sikkim,Mangan (North),2023,11.0,8.0,0.0,0.0,0.0,0.11197264447536444
Sikkim,Namchi (South),2020,,,,,,
Sikkim,Namchi (South),2021,,,,,,
Sikkim,Namchi (South),2022,37.0,42.0,0.0,0.0,0.0,0.17639548997563698
Sikkim,Namchi (South),2023,40.0,37.0,0.0,0.0,1.0,0.18962604865917804
Sikkim,North,2020,8.0,8.0,0.0,0.0,0.0,0.10483795729778826
Sikkim,North,2021,16.0,14.0,0.0,0.0,0.0,0.13231551503530073
Sikkim,North,2022,,,,,,
Sikkim,North,2023,,,,,,
Sikkim,Pakyong (East),2020,,,,,,
Sikkim,Pakyong (East),2021,,,,,,
Sikkim,Pakyong (East),2022,14.0,22.0,0.0,1.0,0.0,0.15908874988356256
Sikkim,Pakyong (East),2023,23.0,25.0,0.0,1.0,0.0,0.17355433371500908
Sikkim,Soreng (West),2020,,,,,,
Sikkim,Soreng (West),2021,,,,,,
Sikkim,Soreng (West),2022,15.0,14.0,0.0,0.0,0.0,0.13081198821406778
Sikkim,Soreng (West),2023,11.0,10.0,0.0,0.0,0.0,0.11657065495681004
Sikkim,South,2020,40.0,35.0,0.0,0.0,0.0,0.17420873909851994
Sikkim,South,2021,46.0,42.0,0.0,0.0,0.0,0.1816671406615594
Sikkim,South,2022,,,,,,
Sikkim,South,2023,,,,,,
Sikkim,West,2020,19.0,15.0,0.0,0.0,0.0,0.13782486644176783
Sikkim,West,2021,24.0,19.0,1.0,1.0,0.0,0.18987359002553542
Sikkim,West,2022,,,,,,
Sikkim,West,2023,,,,,,
Tamil Nadu,Ariyalur,2020,49.0,67.0,29.0,0.0,10.0,0.3473597111803839
Tamil Nadu,Ariyalur,2021,121.0,144.0,36.0,0.0,17.0,0.4033561467847059
Tamil Nadu,Ariyalur,2022,112.0,129.0,40.0,0.0,11.0,0.39381685953601137
Tamil Nadu,Ariyalur,2023,84.0,71.0,36.0,0.0,15.0,0.37594388724099653
Tamil Nadu,Avadi,2020,,,,,,
Tamil Nadu,Avadi,2021,,,,,,
Tamil Nadu,Avadi,2022,198.0,229.0,12.0,0.0,38.0,0.409707491195589
Tamil Nadu,Avadi,2023,204.0,202.0,18.0,0.0,361.0,0.46483038875531985
Tamil Nadu,Chengalpattu,2020,82.0,59.0,9.0,2.0,0.0,0.30605403239416007
Tamil Nadu,Chengalpattu,2021,72.0,88.0,12.0,1.0,1.0,0.3224043918471108
Tamil Nadu,Chengalpattu,2022,71.0,64.0,4.0,0.0,36.0,0.3250744235105594
Tamil Nadu,Chengalpattu,2023,110.0,96.0,11.0,1.0,164.0,0.42257266495606355
Tamil Nadu,Chennai,2020,306.0,576.0,12.0,0.0,186.0,0.47359880727695336
Tamil Nadu,Chennai,2021,546.0,874.0,23.0,0.0,76.0,0.4981710047697755
Tamil Nadu,Chennai,2022,514.0,736.0,25.0,0.0,271.0,0.5210194196995593
Tamil Nadu,Chennai,2023,573.0,745.0,24.0,0.0,1352.0,0.5555969937294186
Tamil Nadu,Coimbatore,2020,77.0,120.0,24.0,1.0,11.0,0.38784826334316896
Tamil Nadu,Coimbatore,2021,158.0,188.0,22.0,2.0,25.0,0.440728628954263
Tamil Nadu,Coimbatore,2022,240.0,323.0,44.0,3.0,51.0,0.5065493831882297
Tamil Nadu,Coimbatore,2023,222.0,271.0,36.0,1.0,47.0,0.4728749079330868
Tamil Nadu,Coimbatore City,2020,111.0,97.0,3.0,0.0,4.0,0.2976361926414868
Tamil Nadu,Coimbatore City,2021,106.0,190.0,18.0,0.0,44.0,0.40466065481827335
Tamil Nadu,Coimbatore City,2022,83.0,138.0,21.0,1.0,68.0,0.42471243206774706
Tamil Nadu,Coimbatore City,2023,193.0,244.0,8.0,0.0,207.0,0.4334557786931407
Tamil Nadu,Cuddalore,2020,280.0,294.0,45.0,0.0,0.0,0.38789524916170237
Tamil Nadu,Cuddalore,2021,420.0,367.0,48.0,1.0,48.0,0.5046221612061974
Tamil Nadu,Cuddalore,2022,214.0,410.0,77.0,5.0,53.0,0.5386052437844169
Tamil Nadu,Cuddalore,2023,367.0,319.0,52.0,5.0,185.0,0.5596132197190151
Tamil Nadu,Cyber Cell,2020,0.0,0.0,0.0,0.0,6.0,0.0398039576160837
Tamil Nadu,Cyber Cell,2021,0.0,0.0,0.0,0.0,14.0,0.05539367554007002
Tamil Nadu,Cyber Cell,2022,1.0,2.0,0.0,0.0,3.0,0.07072011341279597
Tamil Nadu,Cyber Cell,2023,0.0,0.0,0.0,0.0,1.0,0.01417845577819211
Tamil Nadu,Dharmapuri,2020,114.0,116.0,13.0,1.0,7.0,0.37057938898992027
Tamil Nadu,Dharmapuri,2021,100.0,158.0,13.0,2.0,27.0,0.41176160348691554
Tamil Nadu,Dharmapuri,2022,135.0,185.0,22.0,5.0,44.0,0.4677911925285267
Tamil Nadu,Dharmapuri,2023,168.0,235.0,29.0,2.0,26.0,0.45627396529032926
Tamil Nadu,Dindigul,2020,180.0,211.0,53.0,2.0,12.0,0.4586454472715185
Tamil Nadu,Dindigul,2021,186.0,243.0,54.0,0.0,39.0,0.45439878458019384
Tamil Nadu,Dindigul,2022,272.0,255.0,48.0,3.0,68.0,0.5126489459803012
Tamil Nadu,Dindigul,2023,174.0,241.0,66.0,0.0,35.0,0.4564801796143887
Tamil Nadu,Erode,2020,93.0,152.0,33.0,0.0,0.0,0.3363967683878336
Tamil Nadu,Erode,2021,133.0,167.0,24.0,0.0,18.0,0.3981047230836764
Tamil Nadu,Erode,2022,181.0,234.0,43.0,0.0,29.0,0.4401178994638997
Tamil Nadu,Erode,2023,190.0,167.0,32.0,0.0,30.0,0.42544753937978025
Tamil Nadu,Kallakurichi,2020,74.0,172.0,31.0,0.0,3.0,0.36010393952896724
Tamil Nadu,Kallakurichi,2021,75.0,156.0,23.0,0.0,0.0,0.3210039284252065
Tamil Nadu,Kallakurichi,2022,83.0,170.0,48.0,0.0,9.0,0.3944956859828464
Tamil Nadu,Kallakurichi,2023,82.0,214.0,34.0,1.0,34.0,0.43480540174577864
Tamil Nadu,Kanchipuram,2020,43.0,62.0,10.0,0.0,0.0,0.26253242977231717
Tamil Nadu,Kanchipuram,2021,34.0,62.0,0.0,0.0,23.0,0.2481149733593581
Tamil Nadu,Kanchipuram,2022,108.0,51.0,7.0,0.0,20.0,0.33311556250447005
Tamil Nadu,Kanchipuram,2023,78.0,55.0,13.0,0.0,71.0,0.3692455912524953
Tamil Nadu,Kanyakumari,2020,141.0,213.0,8.0,2.0,72.0,0.4330304626179262
Tamil Nadu,Kanyakumari,2021,268.0,265.0,9.0,0.0,19.0,0.3987846662741141
Tamil Nadu,Kanyakumari,2022,220.0,220.0,18.0,0.0,5.0,0.3847769401362801
Tamil Nadu,Kanyakumari,2023,119.0,169.0,11.0,0.0,28.0,0.38171482982110855
Tamil Nadu,Karur,2020,33.0,85.0,21.0,0.0,10.0,0.33363684704397817
Tamil Nadu,Karur,2021,149.0,96.0,0.0,0.0,20.0,0.291364354782284
Tamil Nadu,Karur,2022,80.0,124.0,36.0,1.0,13.0,0.40474029582521176
Tamil Nadu,Karur,2023,128.0,84.0,33.0,0.0,30.0,0.40102136639284447
Tamil Nadu,Krishnagiri,2020,57.0,91.0,9.0,0.0,2.0,0.29760081304017805
Tamil Nadu,Krishnagiri,2021,104.0,133.0,20.0,0.0,24.0,0.387126374886742
Tamil Nadu,Krishnagiri,2022,114.0,139.0,27.0,1.0,47.0,0.43266082013459845
Tamil Nadu,Krishnagiri,2023,92.0,197.0,39.0,0.0,77.0,0.43615494658662773
Tamil Nadu,Madurai,2020,147.0,214.0,88.0,0.0,20.0,0.4473213331414042
Tamil Nadu,Madurai,2021,156.0,250.0,78.0,0.0,38.0,0.46132950485824065
Tamil Nadu,Madurai,2022,199.0,330.0,92.0,0.0,82.0,0.4941395879641643
Tamil Nadu,Madurai,2023,179.0,287.0,123.0,1.0,29.0,0.4964531441321401
Tamil Nadu,Madurai City,2020,101.0,228.0,33.0,0.0,14.0,0.4030566421305726
Tamil Nadu,Madurai City,2021,130.0,272.0,36.0,0.0,25.0,0.4271413025127919
Tamil Nadu,Madurai City,2022,148.0,283.0,37.0,0.0,113.0,0.4622945436769477
Tamil Nadu,Madurai City,2023,110.0,260.0,21.0,0.0,63.0,0.42443913144503104
Tamil Nadu,Mayiladuthurai,2020,,,,,,
Tamil Nadu,Mayiladuthurai,2021,,,,,,
Tamil Nadu,Mayiladuthurai,2022,,,,,,
Tamil Nadu,Mayiladuthurai,2023,103.0,151.0,24.0,0.0,38.0,0.4042355945856098
Tamil Nadu,Nagapattinam,2020,66.0,144.0,33.0,0.0,12.0,0.3792352181489915
Tamil Nadu,Nagapattinam,2021,119.0,203.0,27.0,1.0,14.0,0.41855016664089756
Tamil Nadu,Nagapattinam,2022,123.0,206.0,35.0,0.0,17.0,0.4110734952245041
Tamil Nadu,Nagapattinam,2023,62.0,106.0,8.0,0.0,21.0,0.340627496816753
Tamil Nadu,Namakkal,2020,126.0,126.0,32.0,0.0,3.0,0.36703022501406035
Tamil Nadu,Namakkal,2021,160.0,236.0,50.0,1.0,19.0,0.4536015413093061
Tamil Nadu,Namakkal,2022,132.0,184.0,40.0,1.0,34.0,0.4479219885125493
Tamil Nadu,Namakkal,2023,71.0,122.0,31.0,0.0,37.0,0.39732626332456794
Tamil Nadu,Nilgiris,2020,64.0,88.0,0.0,1.0,0.0,0.22645961978869802
Tamil Nadu,Nilgiris,2021,85.0,101.0,2.0,0.0,36.0,0.3240944177845778
Tamil Nadu,Nilgiris,2022,67.0,91.0,7.0,2.0,31.0,0.37493384266912233
Tamil Nadu,Nilgiris,2023,48.0,60.0,4.0,1.0,25.0,0.32694093321281326
Tamil Nadu,Other Units,2020,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Other Units,2021,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Other Units,2022,0.0,1.0,0.0,0.0,5.0,0.052533005816115516
Tamil Nadu,Other Units,2023,0.0,0.0,0.0,0.0,18.0,0.06022905239832545
Tamil Nadu,Perambalur,2020,69.0,60.0,12.0,0.0,9.0,0.3255460169614878
Tamil Nadu,Perambalur,2021,81.0,86.0,0.0,0.0,2.0,0.23408989544090572
Tamil Nadu,Perambalur,2022,71.0,106.0,0.0,0.0,10.0,0.26218279623074314
Tamil Nadu,Perambalur,2023,136.0,169.0,27.0,0.0,14.0,0.3975751651676057
Tamil Nadu,Pudukottai,2020,56.0,212.0,55.0,0.0,69.0,0.43382211949294724
Tamil Nadu,Pudukottai,2021,74.0,187.0,67.0,0.0,37.0,0.4312428057906182
Tamil Nadu,Pudukottai,2022,74.0,188.0,103.0,0.0,16.0,0.42797848443327496
Tamil Nadu,Pudukottai,2023,42.0,122.0,93.0,0.0,20.0,0.4055526010864267
Tamil Nadu,Railway Chennai,2020,14.0,6.0,0.0,0.0,0.0,0.11174831664925085
Tamil Nadu,Railway Chennai,2021,16.0,7.0,0.0,0.0,0.0,0.11791207063553424
Tamil Nadu,Railway Chennai,2022,16.0,10.0,0.0,0.0,0.0,0.12520886895561914
Tamil Nadu,Railway Chennai,2023,18.0,13.0,1.0,0.0,0.0,0.15481158367742645
Tamil Nadu,Railway Trichy,2020,2.0,1.0,0.0,0.0,0.0,0.04312847007389664
Tamil Nadu,Railway Trichy,2021,3.0,2.0,0.0,0.0,0.0,0.059553665826470294
Tamil Nadu,Railway Trichy,2022,1.0,1.0,0.0,0.0,0.0,0.03307269328141426
Tamil Nadu,Railway Trichy,2023,5.0,6.0,0.0,0.0,0.0,0.0890237593630815
Tamil Nadu,Ramnathapuram,2020,97.0,177.0,49.0,0.0,66.0,0.4387673146672856
Tamil Nadu,Ramnathapuram,2021,132.0,177.0,58.0,0.0,27.0,0.43358462065394976
Tamil Nadu,Ramnathapuram,2022,115.0,206.0,48.0,0.0,74.0,0.4480935680310495
Tamil Nadu,Ramnathapuram,2023,104.0,183.0,54.0,0.0,33.0,0.4302939549299974
Tamil Nadu,Ranipet,2020,39.0,71.0,2.0,0.0,4.0,0.2561888832262772
Tamil Nadu,Ranipet,2021,42.0,69.0,15.0,1.0,0.0,0.29598374619486006
Tamil Nadu,Ranipet,2022,63.0,50.0,12.0,0.0,46.0,0.3508766933767544
Tamil Nadu,Ranipet,2023,89.0,67.0,7.0,0.0,45.0,0.35055139105747096
Tamil Nadu,Salem,2020,123.0,213.0,31.0,2.0,0.0,0.3809210709590092
Tamil Nadu,Salem,2021,171.0,305.0,54.0,6.0,38.0,0.5133759431591776
Tamil Nadu,Salem,2022,183.0,296.0,65.0,8.0,44.0,0.5301807233892004
Tamil Nadu,Salem,2023,153.0,215.0,36.0,4.0,50.0,0.48619990033359867
Tamil Nadu,Salem City,2020,73.0,115.0,5.0,1.0,0.0,0.2908540571156244
Tamil Nadu,Salem City,2021,155.0,281.0,15.0,0.0,42.0,0.41672353975966087
Tamil Nadu,Salem City,2022,137.0,169.0,32.0,0.0,64.0,0.4328030435483198
Tamil Nadu,Salem City,2023,162.0,219.0,28.0,1.0,50.0,0.45398750592198434
Tamil Nadu,Sivagangai,2020,84.0,157.0,62.0,0.0,27.0,0.4217679660970033
Tamil Nadu,Sivagangai,2021,114.0,158.0,66.0,0.0,29.0,0.4327138140533021
Tamil Nadu,Sivagangai,2022,129.0,238.0,82.0,0.0,40.0,0.4580689438549424
Tamil Nadu,Sivagangai,2023,108.0,169.0,62.0,0.0,51.0,0.44227567942735213
Tamil Nadu,Tambaram,2020,,,,,,
Tamil Nadu,Tambaram,2021,,,,,,
Tamil Nadu,Tambaram,2022,80.0,127.0,4.0,0.0,16.0,0.3276143986676571
Tamil Nadu,Tambaram,2023,97.0,162.0,7.0,0.0,78.0,0.38375735811836476
Tamil Nadu,Tenkasi,2020,91.0,111.0,41.0,0.0,13.0,0.3891973176453684
Tamil Nadu,Tenkasi,2021,150.0,152.0,35.0,0.0,8.0,0.3948544880601224
Tamil Nadu,Tenkasi,2022,147.0,241.0,59.0,0.0,57.0,0.45868595520879013
Tamil Nadu,Tenkasi,2023,253.0,252.0,78.0,1.0,61.0,0.5030083448563312
Tamil Nadu,Thanjavur,2020,80.0,210.0,75.0,2.0,35.0,0.4699421262450074
Tamil Nadu,Thanjavur,2021,210.0,291.0,91.0,0.0,59.0,0.4856247973139455
Tamil Nadu,Thanjavur,2022,359.0,384.0,109.0,0.0,58.0,0.5103617353564601
Tamil Nadu,Thanjavur,2023,376.0,328.0,130.0,2.0,61.0,0.5461237329434181
Tamil Nadu,Theni,2020,107.0,135.0,54.0,1.0,8.0,0.4169618974661752
Tamil Nadu,Theni,2021,180.0,262.0,58.0,0.0,25.0,0.44865562234220446
Tamil Nadu,Theni,2022,206.0,329.0,87.0,2.0,68.0,0.5212761851823728
Tamil Nadu,Theni,2023,227.0,338.0,117.0,0.0,39.0,0.490327435052476
Tamil Nadu,Thirunelveli,2020,139.0,160.0,60.0,0.0,28.0,0.4342998107332341
Tamil Nadu,Thirunelveli,2021,135.0,146.0,82.0,0.0,45.0,0.4504051910919252
Tamil Nadu,Thirunelveli,2022,136.0,216.0,49.0,3.0,51.0,0.48659740634000803
Tamil Nadu,Thirunelveli,2023,186.0,248.0,87.0,0.0,43.0,0.47126860451828023
Tamil Nadu,Thirunelveli City,2020,38.0,81.0,13.0,0.0,22.0,0.33713466243424633
Tamil Nadu,Thirunelveli City,2021,28.0,68.0,16.0,0.0,10.0,0.31671572377018914
Tamil Nadu,Thirunelveli City,2022,46.0,79.0,25.0,0.0,23.0,0.36110607126973304
Tamil Nadu,Thirunelveli City,2023,79.0,100.0,35.0,0.0,25.0,0.3912839082065774
Tamil Nadu,Thiruvallur,2020,82.0,119.0,9.0,1.0,8.0,0.35513296111452786
Tamil Nadu,Thiruvallur,2021,115.0,181.0,15.0,0.0,36.0,0.3962682149486794
Tamil Nadu,Thiruvallur,2022,61.0,117.0,11.0,0.0,88.0,0.37990887368108234
Tamil Nadu,Thiruvallur,2023,138.0,131.0,17.0,0.0,137.0,0.4239428403849784
Tamil Nadu,Thiruvannamalai,2020,107.0,173.0,45.0,4.0,0.0,0.3987158300573747
Tamil Nadu,Thiruvannamalai,2021,245.0,219.0,47.0,6.0,0.0,0.4355644012434438
Tamil Nadu,Thiruvannamalai,2022,224.0,207.0,60.0,11.0,43.0,0.5324608002527493
Tamil Nadu,Thiruvannamalai,2023,213.0,230.0,55.0,8.0,46.0,0.5240043775232337
Tamil Nadu,Thiruvarur,2020,83.0,173.0,19.0,0.0,24.0,0.3860769763559582
Tamil Nadu,Thiruvarur,2021,71.0,132.0,21.0,0.0,16.0,0.37113958977220124
Tamil Nadu,Thiruvarur,2022,81.0,127.0,16.0,0.0,19.0,0.3688815323296527
Tamil Nadu,Thiruvarur,2023,65.0,140.0,29.0,0.0,30.0,0.3921481100982117
Tamil Nadu,Thoothukudi,2020,189.0,220.0,43.0,1.0,1.0,0.40446692631764974
Tamil Nadu,Thoothukudi,2021,194.0,276.0,45.0,0.0,17.0,0.43651475482513424
Tamil Nadu,Thoothukudi,2022,189.0,272.0,51.0,0.0,14.0,0.43557859716757824
Tamil Nadu,Thoothukudi,2023,131.0,234.0,62.0,0.0,88.0,0.4654353239865922
Tamil Nadu,Tiruppattur,2020,134.0,157.0,10.0,0.0,5.0,0.3480545775629703
Tamil Nadu,Tiruppattur,2021,139.0,144.0,11.0,0.0,6.0,0.3528184643297615
Tamil Nadu,Tiruppattur,2022,138.0,110.0,15.0,1.0,25.0,0.40229040657126747
Tamil Nadu,Tiruppattur,2023,104.0,85.0,14.0,0.0,11.0,0.3516025092281101
Tamil Nadu,Tiruppur,2020,62.0,107.0,30.0,2.0,7.0,0.39001724685068384
Tamil Nadu,Tiruppur,2021,79.0,130.0,14.0,0.0,10.0,0.3527215831511019
Tamil Nadu,Tiruppur,2022,128.0,171.0,33.0,0.0,33.0,0.4190611031745588
Tamil Nadu,Tiruppur,2023,94.0,123.0,36.0,0.0,50.0,0.41487073493124704
Tamil Nadu,Tiruppur City,2020,37.0,59.0,0.0,0.0,14.0,0.23942257533394598
Tamil Nadu,Tiruppur City,2021,64.0,93.0,11.0,0.0,27.0,0.35221551053700434
Tamil Nadu,Tiruppur City,2022,92.0,100.0,6.0,0.0,36.0,0.35186888888776424
Tamil Nadu,Tiruppur City,2023,115.0,113.0,9.0,0.0,49.0,0.37725294084016897
Tamil Nadu,Trichy,2020,158.0,214.0,49.0,0.0,19.0,0.43036698638072435
Tamil Nadu,Trichy,2021,126.0,258.0,72.0,0.0,37.0,0.453828523554069
Tamil Nadu,Trichy,2022,132.0,255.0,90.0,1.0,33.0,0.47929314581869775
Tamil Nadu,Trichy,2023,161.0,201.0,59.0,2.0,33.0,0.4776942270152646
Tamil Nadu,Trichy City,2020,46.0,87.0,8.0,0.0,24.0,0.3314967464176727
Tamil Nadu,Trichy City,2021,78.0,104.0,11.0,0.0,20.0,0.35370424240988474
Tamil Nadu,Trichy City,2022,75.0,110.0,18.0,0.0,17.0,0.3649975918440293
Tamil Nadu,Trichy City,2023,96.0,119.0,13.0,0.0,22.0,0.368456431414459
Tamil Nadu,Vellore,2020,78.0,103.0,12.0,0.0,0.0,0.2936704930412358
Tamil Nadu,Vellore,2021,73.0,110.0,6.0,1.0,3.0,0.3229424755178757
Tamil Nadu,Vellore,2022,70.0,106.0,22.0,0.0,40.0,0.38518369643685
Tamil Nadu,Vellore,2023,72.0,129.0,17.0,1.0,48.0,0.40652432472986266
Tamil Nadu,Villupuram,2020,117.0,257.0,54.0,0.0,9.0,0.4159014424168159
Tamil Nadu,Villupuram,2021,137.0,266.0,30.0,17.0,42.0,0.5165181228797283
Tamil Nadu,Villupuram,2022,123.0,210.0,33.0,19.0,80.0,0.5273185762005864
Tamil Nadu,Villupuram,2023,113.0,201.0,58.0,17.0,101.0,0.542849171294421
Tamil Nadu,Virudhunagar,2020,89.0,137.0,50.0,0.0,18.0,0.40565357828433823
Tamil Nadu,Virudhunagar,2021,130.0,204.0,42.0,0.0,13.0,0.41253706229737713
Tamil Nadu,Virudhunagar,2022,209.0,278.0,48.0,0.0,39.0,0.4567942778139086
Tamil Nadu,Virudhunagar,2023,274.0,350.0,137.0,0.0,42.0,0.5020675356024011
Telangana,Adilabad,2020,60.0,200.0,14.0,11.0,1.0,0.39293287133355503
Telangana,Adilabad,2021,56.0,265.0,21.0,11.0,13.0,0.44925419430055485
Telangana,Adilabad,2022,73.0,327.0,36.0,21.0,37.0,0.5145047799783171
Telangana,Adilabad,2023,78.0,317.0,23.0,28.0,35.0,0.5090018944889023
Telangana,Bhadradri Kothagudem,2020,218.0,645.0,44.0,66.0,39.0,0.5962802741655066
Telangana,Bhadradri Kothagudem,2021,250.0,766.0,48.0,68.0,57.0,0.6146682732850988
Telangana,Bhadradri Kothagudem,2022,260.0,744.0,37.0,44.0,117.0,0.6092944705177744
Telangana,Bhadradri Kothagudem,2023,288.0,881.0,40.0,49.0,156.0,0.6269206840535851
Telangana,Cyberabad Commissionerate,2020,955.0,2715.0,179.0,38.0,1212.0,0.7624853273182216
Telangana,Cyberabad Commissionerate,2021,1263.0,3038.0,164.0,42.0,4412.0,0.7985561934699834
Telangana,Cyberabad Commissionerate,2022,1116.0,2969.0,131.0,42.0,5424.0,0.7923239728366396
Telangana,Cyberabad Commissionerate,2023,1274.0,2856.0,119.0,35.0,6048.0,0.7888638483807939
Telangana,Hyderabad Commissionerate,2020,467.0,2390.0,127.0,26.0,2553.0,0.7359404600236766
Telangana,Hyderabad Commissionerate,2021,621.0,3050.0,104.0,28.0,3303.0,0.7498260709248731
Telangana,Hyderabad Commissionerate,2022,645.0,3145.0,113.0,31.0,4436.0,0.7628802020783417
Telangana,Hyderabad Commissionerate,2023,692.0,3822.0,134.0,30.0,4855.0,0.7752138655197166
Telangana,Jagityal,2020,56.0,339.0,128.0,17.0,44.0,0.5449100917412376
Telangana,Jagityal,2021,96.0,624.0,99.0,14.0,27.0,0.5492257790380768
Telangana,Jagityal,2022,65.0,547.0,90.0,10.0,156.0,0.5600421491784455
Telangana,Jagityal,2023,58.0,653.0,101.0,16.0,170.0,0.579183173913589
Telangana,Jayashankar Bhupalpalli,2020,66.0,212.0,26.0,10.0,9.0,0.44506657871232996
Telangana,Jayashankar Bhupalpalli,2021,40.0,191.0,25.0,5.0,4.0,0.3976068064567907
Telangana,Jayashankar Bhupalpalli,2022,18.0,211.0,22.0,9.0,16.0,0.41686478994958975
Telangana,Jayashankar Bhupalpalli,2023,37.0,237.0,23.0,12.0,42.0,0.46459880332609227
Telangana,Jogulamba Gadwal,2020,58.0,141.0,27.0,5.0,10.0,0.4181284850166067
